Date,Store,Platform,Availability%,Serviceability%,KPT,Cancellation%,Rating,Review Count
2026-07-11,PNQ Pimpri,Swiggy,,0.1,,,,
2026-07-11,PNQ Ravet,Swiggy,,0.0,,,,
2026-07-11,PNQ Tribeca,Swiggy,,84.4,,,,
2026-07-11,PNQ Viman Nagar,Swiggy,,43.9,,,,
2026-07-11,PNQ Wagholi,Swiggy,,0.0,,,,
2026-07-12,KK FB Baner,Swiggy,,100.0,,,,
2026-07-12,PNQ Amanora Mall,Swiggy,,100.0,,,,
2026-07-12,PNQ Kothrud,Swiggy,,0.0,,,,
2026-07-12,PNQ Pimpri,Swiggy,,67.1,,,,
2026-07-12,PNQ Ravet,Swiggy,,0.0,,,,
2026-07-12,PNQ Tribeca,Swiggy,,47.7,,,,
2026-07-12,PNQ Viman Nagar,Swiggy,,100.0,,,,
2026-07-12,PNQ Wagholi,Swiggy,,0.0,,,,
2026-07-13,KK FB Baner,Swiggy,,100.0,,,,
2026-07-13,PNQ Amanora Mall,Swiggy,,100.0,,,,
2026-07-13,PNQ Kothrud,Swiggy,,0.0,,,,
2026-07-13,PNQ Pimpri,Swiggy,,100.0,,,,
2026-07-13,PNQ Ravet,Swiggy,,0.0,,,,
2026-07-13,PNQ Tribeca,Swiggy,,48.3,,,,
2026-07-13,PNQ Viman Nagar,Swiggy,,100.0,,,,
2026-07-13,PNQ Wagholi,Swiggy,,0.0,,,,
2026-07-14,KK FB Baner,Swiggy,,100.0,,,,
2026-07-14,PNQ Amanora Mall,Swiggy,,100.0,,,,
2026-07-14,PNQ Kothrud,Swiggy,,0.0,,,,
2026-07-14,PNQ Pimpri,Swiggy,,100.0,,,,
2026-07-14,PNQ Ravet,Swiggy,,2.8,,,,
2026-07-14,PNQ Tribeca,Swiggy,,85.4,,,,
2026-07-14,PNQ Viman Nagar,Swiggy,,100.0,,,,
2026-07-14,PNQ Wagholi,Swiggy,,0.0,,,,
2026-07-15,KK FB Baner,Swiggy,,100.0,,,,
2026-07-15,PNQ Amanora Mall,Swiggy,,100.0,,,,
2026-07-15,PNQ Kothrud,Swiggy,,38.9,,,,
2026-07-15,PNQ Pimpri,Swiggy,,100.0,,,,
2026-07-15,PNQ Ravet,Swiggy,,0.0,,,,
2026-07-15,PNQ Tribeca,Swiggy,,94.2,,,,
2026-07-15,PNQ Viman Nagar,Swiggy,,98.9,,,,
2026-07-15,PNQ Wagholi,Swiggy,,38.9,,,,
2026-07-16,KK FB Baner,Swiggy,,100.0,,,,
2026-07-16,PNQ Amanora Mall,Swiggy,,100.0,,,,
2026-07-16,PNQ Kothrud,Swiggy,,100.0,,,,
2026-07-16,PNQ Pimpri,Swiggy,,100.0,,,,
2026-07-16,PNQ Ravet,Swiggy,,0.0,,,,
2026-07-16,PNQ Tribeca,Swiggy,,98.9,,,,
2026-07-16,PNQ Viman Nagar,Swiggy,,100.0,,,,
2026-07-16,PNQ Wagholi,Swiggy,,100.0,,,,
2026-07-17,KK FB Baner,Swiggy,,100.0,,,,
2026-07-17,PNQ Amanora Mall,Swiggy,,100.0,,,,
2026-07-17,PNQ Kothrud,Swiggy,,100.0,,,,
2026-07-17,PNQ Pimpri,Swiggy,,100.0,,,,
2026-07-17,PNQ Ravet,Swiggy,,65.2,,,,
2026-07-17,PNQ Tribeca,Swiggy,,100.0,,,,
2026-07-17,PNQ Viman Nagar,Swiggy,,100.0,,,,
2026-07-17,PNQ Wagholi,Swiggy,,100.0,,,,
2026-07-18,KK FB Baner,Swiggy,,100.0,,,,
2026-07-18,PNQ Amanora Mall,Swiggy,,100.0,,,,
2026-07-18,PNQ Kothrud,Swiggy,,100.0,,,,
2026-07-18,PNQ Pimpri,Swiggy,,100.0,,,,
2026-07-18,PNQ Ravet,Swiggy,,34.2,,,,
2026-07-18,PNQ Tribeca,Swiggy,,98.7,,,,
2026-07-18,PNQ Viman Nagar,Swiggy,,100.0,,,,
2026-07-18,PNQ Wagholi,Swiggy,,100.0,,,,
2026-07-19,KK FB Baner,Swiggy,,100.0,,,,
2026-07-19,PNQ Amanora Mall,Swiggy,,100.0,,,,
2026-07-19,PNQ Kothrud,Swiggy,,100.0,,,,
2026-07-19,PNQ Pimpri,Swiggy,,100.0,,,,
2026-07-19,PNQ Ravet,Swiggy,,0.0,,,,
2026-07-19,PNQ Tribeca,Swiggy,,97.0,,,,
2026-07-19,PNQ Viman Nagar,Swiggy,,100.0,,,,
2026-07-19,PNQ Wagholi,Swiggy,,100.0,,,,
2026-07-20,KK FB Baner,Swiggy,,95.7,,,,
2026-07-20,PNQ Amanora Mall,Swiggy,,100.0,,,,
2026-07-20,PNQ Kothrud,Swiggy,,26.4,,,,
2026-07-20,PNQ Pimpri,Swiggy,,95.7,,,,
2026-07-20,PNQ Ravet,Swiggy,,0.0,,,,
2026-07-20,PNQ Tribeca,Swiggy,,100.0,,,,
2026-07-20,PNQ Viman Nagar,Swiggy,,95.7,,,,
2026-07-20,PNQ Wagholi,Swiggy,,59.4,,,,
2026-07-21,KK FB Baner,Swiggy,,98.6,,,,
2026-07-21,PNQ Amanora Mall,Swiggy,,100.0,,,,
2026-07-21,PNQ Kothrud,Swiggy,,73.9,,,,
2026-07-21,PNQ Pimpri,Swiggy,,92.8,,,,
2026-07-21,PNQ Ravet,Swiggy,,0.0,,,,
2026-07-21,PNQ Tribeca,Swiggy,,99.6,,,,
2026-07-21,PNQ Viman Nagar,Swiggy,,96.7,,,,
2026-07-21,PNQ Wagholi,Swiggy,,93.7,,,,
2026-07-22,KK FB Baner,Swiggy,,100.0,,,,
2026-07-22,PNQ Amanora Mall,Swiggy,,100.0,,,,
2026-07-22,PNQ Kothrud,Swiggy,,100.0,,,,
2026-07-22,PNQ Pimpri,Swiggy,,99.8,,,,
2026-07-22,PNQ Ravet,Swiggy,,0.0,,,,
2026-07-22,PNQ Tribeca,Swiggy,,100.0,,,,
2026-07-22,PNQ Viman Nagar,Swiggy,,100.0,,,,
2026-07-22,PNQ Wagholi,Swiggy,,100.0,,,,
2026-07-23,KK FB Baner,Swiggy,,100.0,,,,
2026-07-23,PNQ Amanora Mall,Swiggy,,100.0,,,,
2026-07-23,PNQ Kothrud,Swiggy,,98.2,,,,
2026-07-23,PNQ Pimpri,Swiggy,,100.0,,,,
2026-07-23,PNQ Ravet,Swiggy,,0.0,,,,
2026-07-23,PNQ Tribeca,Swiggy,,98.8,,,,
2026-07-23,PNQ Viman Nagar,Swiggy,,100.0,,,,
2026-07-23,PNQ Wagholi,Swiggy,,100.0,,,,
2026-07-24,KK FB Baner,Swiggy,,5.0,,,,
2026-07-24,PNQ Amanora Mall,Swiggy,,100.0,,,,
2026-07-24,PNQ Kothrud,Swiggy,,100.0,,,,
2026-07-24,PNQ Pimpri,Swiggy,,96.7,,,,
2026-07-24,PNQ Ravet,Swiggy,,0.0,,,,
2026-07-24,PNQ Tribeca,Swiggy,,99.6,,,,
2026-07-24,PNQ Viman Nagar,Swiggy,,100.0,,,,
2026-07-24,PNQ Wagholi,Swiggy,,100.0,,,,
2026-07-25,KK FB Baner,Swiggy,,53.1,,,,
2026-07-25,PNQ Amanora Mall,Swiggy,,100.0,,,,
2026-07-25,PNQ Kothrud,Swiggy,,100.0,,,,
2026-07-25,PNQ Pimpri,Swiggy,,100.0,,,,
2026-07-25,PNQ Ravet,Swiggy,,0.0,,,,
2026-07-25,PNQ Tribeca,Swiggy,,92.9,,,,
2026-07-25,PNQ Viman Nagar,Swiggy,,100.0,,,,
2026-07-25,PNQ Wagholi,Swiggy,,100.0,,,,
2026-07-26,KK FB Baner,Swiggy,,100.0,,,,
2026-07-26,PNQ Amanora Mall,Swiggy,,100.0,,,,
2026-07-26,PNQ Kothrud,Swiggy,,100.0,,,,
2026-07-26,PNQ Pimpri,Swiggy,,99.3,,,,
2026-07-26,PNQ Ravet,Swiggy,,0.0,,,,
2026-07-26,PNQ Tribeca,Swiggy,,94.3,,,,
2026-07-26,PNQ Viman Nagar,Swiggy,,100.0,,,,
2026-07-26,PNQ Wagholi,Swiggy,,100.0,,,,
2026-07-27,KK FB Baner,Swiggy,,100.0,,,,
2026-07-27,PNQ Amanora Mall,Swiggy,,100.0,,,,
2026-07-27,PNQ Kothrud,Swiggy,,100.0,,,,
2026-07-27,PNQ Pimpri,Swiggy,,93.8,,,,
2026-07-27,PNQ Ravet,Swiggy,,0.0,,,,
2026-07-27,PNQ Tribeca,Swiggy,,92.9,,,,
2026-07-27,PNQ Viman Nagar,Swiggy,,100.0,,,,
2026-07-27,PNQ Wagholi,Swiggy,,100.0,,,,
2026-07-28,KK FB Baner,Swiggy,,100.0,,,,
2026-07-28,PNQ Amanora Mall,Swiggy,,100.0,,,,
2026-07-28,PNQ KK Dhanori,Swiggy,,99.0,,,,
2026-07-28,PNQ KK Hinjewadi,Swiggy,,100.0,,,,
2026-07-28,PNQ KK Law College,Swiggy,,69.7,,,,
2026-07-28,PNQ Kothrud,Swiggy,,100.0,,,,
2026-07-28,PNQ Pimpri,Swiggy,,100.0,,,,
2026-07-28,PNQ Ravet,Swiggy,,0.0,,,,
2026-07-28,PNQ Tribeca,Swiggy,,94.6,,,,
2026-07-28,PNQ Viman Nagar,Swiggy,,100.0,,,,
2026-07-28,PNQ Wagholi,Swiggy,,100.0,,,,
2026-07-29,KK FB Baner,Swiggy,,100.0,,,,
2026-07-29,PNQ Amanora Mall,Swiggy,,100.0,,,,
2026-07-29,PNQ KK Dhanori,Swiggy,,100.0,,,,
2026-07-29,PNQ KK Hinjewadi,Swiggy,,100.0,,,,
2026-07-29,PNQ KK Law College,Swiggy,,0.0,,,,
2026-07-29,PNQ Kothrud,Swiggy,,100.0,,,,
2026-07-29,PNQ Pimpri,Swiggy,,100.0,,,,
2026-07-29,PNQ Ravet,Swiggy,,0.0,,,,
2026-07-29,PNQ Tribeca,Swiggy,,98.0,,,,
2026-07-29,PNQ Viman Nagar,Swiggy,,100.0,,,,
2026-07-29,PNQ Wagholi,Swiggy,,100.0,,,,
2026-07-30,KK FB Baner,Swiggy,,100.0,,,,
2026-07-30,PNQ Amanora Mall,Swiggy,,100.0,,,,
2026-07-30,PNQ KK Dhanori,Swiggy,,100.0,,,,
2026-07-30,PNQ KK Hinjewadi,Swiggy,,100.0,,,,
2026-07-30,PNQ KK Law College,Swiggy,,0.0,,,,
2026-07-30,PNQ Kothrud,Swiggy,,100.0,,,,
2026-07-30,PNQ Pimpri,Swiggy,,100.0,,,,
2026-07-30,PNQ Ravet,Swiggy,,0.0,,,,
2026-07-30,PNQ Tribeca,Swiggy,,100.0,,,,
2026-07-30,PNQ Viman Nagar,Swiggy,,100.0,,,,
2026-07-30,PNQ Wagholi,Swiggy,,100.0,,,,
2026-07-31,KK FB Baner,Swiggy,,100.0,,,,
2026-07-31,PNQ Amanora Mall,Swiggy,,100.0,,,,
2026-07-31,PNQ KK Dhanori,Swiggy,,93.4,,,,
2026-07-31,PNQ KK Hinjewadi,Swiggy,,98.7,,,,
2026-07-31,PNQ KK Law College,Swiggy,,70.9,,,,
2026-07-31,PNQ KK Sangvi,Swiggy,,95.1,,,,
2026-07-31,PNQ Kothrud,Swiggy,,99.4,,,,
2026-07-31,PNQ Pimpri,Swiggy,,96.6,,,,
2026-07-31,PNQ Ravet,Swiggy,,4.6,,,,
2026-07-31,PNQ Tribeca,Swiggy,,97.5,,,,
2026-07-31,PNQ Viman Nagar,Swiggy,,97.8,,,,
2026-07-31,PNQ Wagholi,Swiggy,,97.6,,,,
2026-08-01,KK FB Baner,Swiggy,,96.3,,,,
2026-08-01,PNQ Amanora Mall,Swiggy,,100.0,,,,
2026-08-01,PNQ KK Dhanori,Swiggy,,100.0,,,,
2026-08-01,PNQ KK Hinjewadi,Swiggy,,100.0,,,,
2026-08-01,PNQ KK Law College,Swiggy,,100.0,,,,
2026-08-01,PNQ KK Sangvi,Swiggy,,100.0,,,,
2026-08-01,PNQ Kothrud,Swiggy,,100.0,,,,
2026-08-01,PNQ Pimpri,Swiggy,,100.0,,,,
2026-08-01,PNQ Ravet,Swiggy,,4.7,,,,
2026-08-01,PNQ Tribeca,Swiggy,,96.4,,,,
2026-08-01,PNQ Viman Nagar,Swiggy,,100.0,,,,
2026-08-01,PNQ Wagholi,Swiggy,,100.0,,,,
2026-08-02,KK FB Baner,Swiggy,,94.5,,,,
2026-08-02,PNQ Amanora Mall,Swiggy,,100.0,,,,
2026-08-02,PNQ KK Dhanori,Swiggy,,100.0,,,,
2026-08-02,PNQ KK Hinjewadi,Swiggy,,100.0,,,,
2026-08-02,PNQ KK Law College,Swiggy,,100.0,,,,
2026-08-02,PNQ KK Sangvi,Swiggy,,100.0,,,,
2026-08-02,PNQ Kothrud,Swiggy,,100.0,,,,
2026-08-02,PNQ Pimpri,Swiggy,,100.0,,,,
2026-08-02,PNQ Ravet,Swiggy,,16.2,,,,
2026-08-02,PNQ Tribeca,Swiggy,,98.0,,,,
2026-08-02,PNQ Viman Nagar,Swiggy,,100.0,,,,
2026-08-02,PNQ Wagholi,Swiggy,,100.0,,,,
2026-08-03,KK FB Baner,Swiggy,,95.5,,,,
2026-08-03,PNQ Amanora Mall,Swiggy,,100.0,,,,
2026-08-03,PNQ KK Dhanori,Swiggy,,98.7,,,,
2026-08-03,PNQ KK Hinjewadi,Swiggy,,100.0,,,,
2026-08-03,PNQ KK Law College,Swiggy,,100.0,,,,
2026-08-03,PNQ KK Niyati Plaza,Swiggy,,100.0,,,,
2026-08-03,PNQ KK Sangvi,Swiggy,,98.8,,,,
2026-08-03,PNQ Kothrud,Swiggy,,100.0,,,,
2026-08-03,PNQ Pimpri,Swiggy,,100.0,,,,
2026-08-03,PNQ Ravet,Swiggy,,14.0,,,,
2026-08-03,PNQ Tribeca,Swiggy,,100.0,,,,
2026-08-03,PNQ Viman Nagar,Swiggy,,94.7,,,,
2026-08-03,PNQ Wagholi,Swiggy,,100.0,,,,
2026-08-04,KK FB Baner,Swiggy,,100.0,,,,
2026-08-04,PNQ Amanora Mall,Swiggy,,100.0,,,,
2026-08-04,PNQ KK Dhanori,Swiggy,,99.0,,,,
2026-08-04,PNQ KK Hinjewadi,Swiggy,,100.0,,,,
2026-08-04,PNQ KK Law College,Swiggy,,100.0,,,,
2026-08-04,PNQ KK Niyati Plaza,Swiggy,,100.0,,,,
2026-08-04,PNQ KK Sangvi,Swiggy,,100.0,,,,
2026-08-04,PNQ Kothrud,Swiggy,,100.0,,,,
2026-08-04,PNQ Pimpri,Swiggy,,100.0,,,,
2026-08-04,PNQ Ravet,Swiggy,,0.0,,,,
2026-08-04,PNQ Tribeca,Swiggy,,100.0,,,,
2026-08-04,PNQ Viman Nagar,Swiggy,,100.0,,,,
2026-08-04,PNQ Wagholi,Swiggy,,100.0,,,,
2026-08-05,KK FB Baner,Swiggy,,100.0,,,,
2026-08-05,PNQ Amanora Mall,Swiggy,,100.0,,,,
2026-08-05,PNQ KK Dhanori,Swiggy,,98.7,,,,
2026-08-05,PNQ KK Hinjewadi,Swiggy,,100.0,,,,
2026-08-05,PNQ KK Law College,Swiggy,,100.0,,,,
2026-08-05,PNQ KK Niyati Plaza,Swiggy,,98.8,,,,
2026-08-05,PNQ KK Sangvi,Swiggy,,100.0,,,,
2026-08-05,PNQ Kothrud,Swiggy,,100.0,,,,
2026-08-05,PNQ Pimpri,Swiggy,,100.0,,,,
2026-08-05,PNQ Ravet,Swiggy,,0.0,,,,
2026-08-05,PNQ Tribeca,Swiggy,,99.6,,,,
2026-08-05,PNQ Viman Nagar,Swiggy,,100.0,,,,
2026-08-05,PNQ Wagholi,Swiggy,,100.0,,,,
2026-08-06,KK FB Baner,Swiggy,,99.7,,,,
2026-08-06,PNQ Amanora Mall,Swiggy,,100.0,,,,
2026-08-06,PNQ KK Dhanori,Swiggy,,100.0,,,,
2026-08-06,PNQ KK Hinjewadi,Swiggy,,100.0,,,,
2026-08-06,PNQ KK Law College,Swiggy,,100.0,,,,
2026-08-06,PNQ KK Niyati Plaza,Swiggy,,100.0,,,,
2026-08-06,PNQ KK Sangvi,Swiggy,,100.0,,,,
2026-08-06,PNQ Kothrud,Swiggy,,100.0,,,,
2026-08-06,PNQ Pimpri,Swiggy,,100.0,,,,
2026-08-06,PNQ Tribeca,Swiggy,,100.0,,,,
2026-08-06,PNQ Viman Nagar,Swiggy,,100.0,,,,
2026-08-06,PNQ Wagholi,Swiggy,,100.0,,,,
2026-08-07,KK FB Baner,Swiggy,,100.0,,,,
2026-08-07,PNQ Amanora Mall,Swiggy,,100.0,,,,
2026-08-07,PNQ KK Dhanori,Swiggy,,98.6,,,,
2026-08-07,PNQ KK Hinjewadi,Swiggy,,100.0,,,,
2026-08-07,PNQ KK Law College,Swiggy,,100.0,,,,
2026-08-07,PNQ KK Niyati Plaza,Swiggy,,98.4,,,,
2026-08-07,PNQ KK Sangvi,Swiggy,,99.4,,,,
2026-08-07,PNQ Kothrud,Swiggy,,100.0,,,,
2026-08-07,PNQ Pimpri,Swiggy,,98.9,,,,
2026-08-07,PNQ Tribeca,Swiggy,,99.6,,,,
2026-08-07,PNQ Viman Nagar,Swiggy,,100.0,,,,
2026-08-07,PNQ Wagholi,Swiggy,,100.0,,,,
2026-08-08,KK FB Baner,Swiggy,,99.1,,,,
2026-08-08,PNQ Amanora Mall,Swiggy,,100.0,,,,
2026-08-08,PNQ KK Dhanori,Swiggy,,99.2,,,,
2026-08-08,PNQ KK Hinjewadi,Swiggy,,100.0,,,,
2026-08-08,PNQ KK Law College,Swiggy,,100.0,,,,
2026-08-08,PNQ KK Niyati Plaza,Swiggy,,97.4,,,,
2026-08-08,PNQ KK Sangvi,Swiggy,,99.0,,,,
2026-08-08,PNQ Kothrud,Swiggy,,100.0,,,,
2026-08-08,PNQ Pimpri,Swiggy,,100.0,,,,
2026-08-08,PNQ Tribeca,Swiggy,,100.0,,,,
2026-08-08,PNQ Viman Nagar,Swiggy,,100.0,,,,
2026-08-08,PNQ Wagholi,Swiggy,,100.0,,,,
2026-08-09,KK FB Baner,Swiggy,,83.5,,,,
2026-08-09,PNQ Amanora Mall,Swiggy,,100.0,,,,
2026-08-09,PNQ KK Dhanori,Swiggy,,100.0,,,,
2026-08-09,PNQ KK Hinjewadi,Swiggy,,100.0,,,,
2026-08-09,PNQ KK Law College,Swiggy,,100.0,,,,
2026-08-09,PNQ KK Niyati Plaza,Swiggy,,100.0,,,,
2026-08-09,PNQ KK Sangvi,Swiggy,,100.0,,,,
2026-08-09,PNQ Kothrud,Swiggy,,100.0,,,,
2026-08-09,PNQ Pimpri,Swiggy,,100.0,,,,
2026-08-09,PNQ Tribeca,Swiggy,,100.0,,,,
2026-08-09,PNQ Viman Nagar,Swiggy,,100.0,,,,
2026-08-09,PNQ Wagholi,Swiggy,,100.0,,,,
2026-08-10,KK FB Baner,Swiggy,,89.3,,,,
2026-08-10,PNQ Amanora Mall,Swiggy,,99.6,,,,
2026-08-10,PNQ KK Dhanori,Swiggy,,98.8,,,,
2026-08-10,PNQ KK Hinjewadi,Swiggy,,100.0,,,,
2026-08-10,PNQ KK Law College,Swiggy,,100.0,,,,
2026-08-10,PNQ KK Niyati Plaza,Swiggy,,99.7,,,,
2026-08-10,PNQ KK Sangvi,Swiggy,,98.3,,,,
2026-08-10,PNQ Kothrud,Swiggy,,100.0,,,,
2026-08-10,PNQ Pimpri,Swiggy,,100.0,,,,
2026-08-10,PNQ Tribeca,Swiggy,,100.0,,,,
2026-08-10,PNQ Viman Nagar,Swiggy,,99.7,,,,
2026-08-10,PNQ Wagholi,Swiggy,,100.0,,,,
2026-08-11,KK FB Baner,Swiggy,,96.0,,,,
2026-08-11,PNQ Amanora Mall,Swiggy,,96.9,,,,
2026-08-11,PNQ KK Dhanori,Swiggy,,90.3,,,,
2026-08-11,PNQ KK Hinjewadi,Swiggy,,97.4,,,,
2026-08-11,PNQ KK Law College,Swiggy,,86.9,,,,
2026-08-11,PNQ KK Niyati Plaza,Swiggy,,97.1,,,,
2026-08-11,PNQ KK Sangvi,Swiggy,,87.0,,,,
2026-08-11,PNQ Kothrud,Swiggy,,86.9,,,,
2026-08-11,PNQ Pimpri,Swiggy,,95.9,,,,
2026-08-11,PNQ Tribeca,Swiggy,,94.5,,,,
2026-08-11,PNQ Viman Nagar,Swiggy,,98.8,,,,
2026-08-11,PNQ Wagholi,Swiggy,,100.0,,,,
2026-08-12,KK FB Baner,Swiggy,,100.0,,,,
2026-08-12,PNQ Amanora Mall,Swiggy,,95.3,,,,
2026-08-12,PNQ KK Dhanori,Swiggy,,95.0,,,,
2026-08-12,PNQ KK Hinjewadi,Swiggy,,97.1,,,,
2026-08-12,PNQ KK Law College,Swiggy,,96.9,,,,
2026-08-12,PNQ KK Niyati Plaza,Swiggy,,100.0,,,,
2026-08-12,PNQ KK Sangvi,Swiggy,,94.6,,,,
2026-08-12,PNQ Kothrud,Swiggy,,96.9,,,,
2026-08-12,PNQ Pimpri,Swiggy,,96.6,,,,
2026-08-12,PNQ Tribeca,Swiggy,,100.0,,,,
2026-08-12,PNQ Viman Nagar,Swiggy,,100.0,,,,
2026-08-12,PNQ Wagholi,Swiggy,,96.6,,,,
2026-08-13,KK FB Baner,Swiggy,,100.0,,,,
2026-08-13,PNQ Amanora Mall,Swiggy,,100.0,,,,
2026-08-13,PNQ KK Dhanori,Swiggy,,100.0,,,,
2026-08-13,PNQ KK Hinjewadi,Swiggy,,100.0,,,,
2026-08-13,PNQ KK Law College,Swiggy,,100.0,,,,
2026-08-13,PNQ KK Niyati Plaza,Swiggy,,100.0,,,,
2026-08-13,PNQ KK Sangvi,Swiggy,,100.0,,,,
2026-08-13,PNQ Kothrud,Swiggy,,100.0,,,,
2026-08-13,PNQ Pimpri,Swiggy,,100.0,,,,
2026-08-13,PNQ Tribeca,Swiggy,,100.0,,,,
2026-08-13,PNQ Viman Nagar,Swiggy,,100.0,,,,
2026-08-13,PNQ Wagholi,Swiggy,,100.0,,,,
2026-08-18,KK FB Baner,Swiggy,,,,,4.6,20
2026-08-18,KK FB Baner,Zomato,,,,,4,30
2026-08-18,PNQ Amanora Mall,Swiggy,,,,,4.6,12
2026-08-18,PNQ Amanora Mall,Zomato,,,,,4.2,49
2026-08-18,PNQ KK Dhanori,Swiggy,,,,,4.6,2
2026-08-18,PNQ KK Dhanori,Zomato,,,,,,
2026-08-18,PNQ KK Hinjewadi,Swiggy,,,,,4.6,2
2026-08-18,PNQ KK Hinjewadi,Zomato,,,,,4,5
2026-08-18,PNQ KK Law College,Swiggy,,,,,4.6,2
2026-08-18,PNQ KK Law College,Zomato,,,,,,
2026-08-18,PNQ KK Niyati Plaza,Swiggy,,,,,4.6,2
2026-08-18,PNQ KK Niyati Plaza,Zomato,,,,,4,4
